2023-10-24 00:40:25,110 INFO    MainThread:16456 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_setup.py:_flush():76] Configure stats pid to 16456
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_setup.py:_flush():76] Loading settings from /Users/zzzanghun/.config/wandb/settings
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_setup.py:_flush():76] Loading settings from /Users/zzzanghun/git/AI_Application_Practice/07.Olympic/wandb/settings
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '07.Olympic/f_ppo_train.py', 'program_abspath': '/Users/zzzanghun/git/AI_Application_Practice/07.Olympic/f_ppo_train.py', 'program': '/Users/zzzanghun/git/AI_Application_Practice/07.Olympic/f_ppo_train.py'}
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_init.py:_log_setup():528] Logging user logs to /Users/zzzanghun/git/AI_Application_Practice/07.Olympic/wandb/run-20231024_004025-6gdr2bo2/logs/debug.log
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/zzzanghun/git/AI_Application_Practice/07.Olympic/wandb/run-20231024_004025-6gdr2bo2/logs/debug-internal.log
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_init.py:init():568] calling init triggers
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_init.py:init():618] starting backend
2023-10-24 00:40:25,111 INFO    MainThread:16456 [wandb_init.py:init():622] setting up manager
2023-10-24 00:40:25,113 INFO    MainThread:16456 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-10-24 00:40:25,114 INFO    MainThread:16456 [wandb_init.py:init():628] backend started and connected
2023-10-24 00:40:25,118 INFO    MainThread:16456 [wandb_init.py:init():720] updated telemetry
2023-10-24 00:40:25,147 INFO    MainThread:16456 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-24 00:40:25,691 INFO    MainThread:16456 [wandb_run.py:_on_init():2220] communicating current version
2023-10-24 00:40:25,758 INFO    MainThread:16456 [wandb_run.py:_on_init():2229] got version response 
2023-10-24 00:40:25,758 INFO    MainThread:16456 [wandb_init.py:init():804] starting run threads in backend
2023-10-24 00:40:29,626 INFO    MainThread:16456 [wandb_run.py:_console_start():2199] atexit reg
2023-10-24 00:40:29,626 INFO    MainThread:16456 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-24 00:40:29,626 INFO    MainThread:16456 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-24 00:40:29,626 INFO    MainThread:16456 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-24 00:40:29,627 INFO    MainThread:16456 [wandb_init.py:init():845] run started, returning control to user process
2023-10-24 00:41:01,231 WARNING MsgRouterThr:16456 [router.py:message_loop():77] message_loop has been closed
